Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
Bidasoan - PH IRUN 0002,1980-06-01,ACCESORIOS ESPECIALES,"mandos, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-06-01 - Bidasoan - PH IRUN 0002.pdf,"URANZU 39 TF.: 62 69 93 IRUN ORDENANZAS. orden: Behobia, Ventas, Meaca, Bida­ A rt. 1 0 ° .— Será el colaborador más di­ Ordenanza del Alarde de San soa, San M ig u e l, O laberria, Sta. recto del general y deberá reunir ca­ Marcial E le n a , A n a c a , B u e n o s A m ig o s , racterísticas similares a las exigidas Uranzu, Santiago, Lapice, Mendibil y para el cargo de General al que susti­ Disposiciones generales Azken Portu y a continuación la Bate­ tuirá en caso de necesidad. Será mi­ ría de Artillería. sión del Comandante el disponer que A rt. 1 ® .- El Alarde de San Marcial es las concentraciones de las fuerzas se la rememoración de la"
Bidasoan - PH IRUN 0002,1980-06-01,"Ciudad de Irún» del Alarde, interpre­","musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-06-01 - Bidasoan - PH IRUN 0002.pdf,"1 8 .0 0 : En el Frontón Uránzu, partidos eta umeentzat txekorketa. pación Cultural «Banda de Música de pelota, entre Profesionales, organi­ 19.30-etan: Urdanibia-ko enparantzan Ciudad de Irún» del Alarde, interpre­ zado por el Kurpil-Kirolak. eta «Bidasoa-ko Euskal Kultur Tal- tará la Diana de Villarrobledo. 1 8 .0 0 : Triki-Trixas, (Romería). deak» antolatuta, umeen jaialdia ba- 7 .0 0 : Las fuerzas del Alarde se concen­ 2 0 .0 0 : En la Plaza de Urdanibia, Soka- rreikariekin. trarán en la Plaza de Urdanibia. muturra. 1 9 .30-etan: «Uranzu» pelota-tokian, 8 .2 5 : Salida del Alarde desde el lugar 2 0 .0 0 : En la Plaza del Ensantxe, baila­"
Bidasoan - PH IRUN 0002,1980-06-01,PROGRAMA DE FIESTAS,"cantineras, mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-06-01 - Bidasoan - PH IRUN 0002.pdf,"les, gastronómicas, etc. con nuestros hermanos del Baztán y ALKATEAK PROGRAMA DE FIESTAS Día 2 2 de junio (Domingo) 11 ,0 0 : Actuación del Teatro Bidean en las cantineras hasta el Ayuntamiento el Frontón Uránzu. donde les esperará la Agrupación Cul­ 9 ,0 0 : En el bola-toki de la Sociedad En el intermedio de la actuación, re­ tural «Banda de Música Ciudad de «Los Buenos Amigos», tendrá lugar la parto de premios de trabajos manua­ Irún», para la presentación de las can­ tirada clasificatoria del V Gran Premio les, organizado por Erri Jakintza. tineras desde el balcón del Ayunta­ «San Marcial de Bolos». 17 ,0 0 : Tamborrada infantil que reco­"
Bidasoan - PH IRUN 0002,1980-06-01,TAMBORRADA DEL ALARDE,"cantineras, mandos, musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-06-01 - Bidasoan - PH IRUN 0002.pdf,"tuta, urpeko jardunaldiak Azkenportu- IR U N , 1980-garren crrilleko ren aurrean. 3 0 ean. TAMBORRADA DEL ALARDE Marcando el ritmo de \a fiesta. Tambor Mayor: Xabier Alluna Cantinera: M. Eugenia Etxeberri. COMPAÑIA URANZU"
Bidasoan - PH IRUN 0002,1980-06-01,"bles por la Orquesta Trinidad. 9 ,0 0 : Diana interpretada por los Dul­ Ostirala, garagarrillak 27","musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-06-01 - Bidasoan - PH IRUN 0002.pdf,"Tomás Luis de Victoria, organizado por kilos y Perolas. 2 2 .3 0 -e ta n : Artia-ko Auzokoen Elkar­ la Sociedad Cultural «Coro Ametsa». teak antolatuta gau-jaia Artia-n. 2 0 ,0 0 : En la Plaza del Ensantxe, baila­ Día 1 de julio (Martes) bles por la Orquesta Trinidad. 9 ,0 0 : Diana interpretada por los Dul­ Ostirala, garagarrillak 27 2 2 ,3 0 : En la Plaza del Juncal, actua­ zaineros Uránzu. 11.00-etan: Umeen Egunerako antola- ción del grupo de Dantzas Kemen. 1 0 ,0 0 : Concurso comarcal de ganado, tutako jolas eta jai-aldien asiera. 1.00: Correcalles por el itinerario habi­ organizado por Irungo Euskal Kirolak. 11.00-etan: «Uranzu» pelota-t"
Bidasoan - PH IRUN 0002,1980-06-01,"deak joaz, oitura den bezela, urteroko Villarrobledo-ren goiz-erestia joko du. 9.00-etan: Goiz-erest","musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-06-01 - Bidasoan - PH IRUN 0002.pdf,"4 .0 0 -e ta n : Goiz-tobera. karrika. Igandea, garagarriilak 2 9 6 .00-etan: San Juan enparantzan alar­ 9.00-etan: «Irun-go Iria» kultur-erestal­ deko «Irun-go Iria» kultur erestaldeak, Asteartea, uztaillak 1 deak joaz, oitura den bezela, urteroko Villarrobledo-ren goiz-erestia joko du. 9.00-etan: Goiz-erestia. «Uranzu» xiru­ goiz-erestia karrikaz-karrika. 7.00-etan: Alardeko gudari-taldeak, Ur­ larrulariak jardungo dira. 9.0 0 -etan: «Uranzu Xirularrulariak» danibia-ko enparantzan batuko dira. 10.00-etan: «Irun-go Euskal Kirolak» goiz-erestia joaz auzoz-auzo. 8 ,2 5 -e ta n : A lardeko gudari-taldeak, elkarteak antolatuta alderrietako abe-"
Bidasoan - PH IRUN 0002,1980-06-01,ha escogido el marco de San Marcial 1 980 para presentarse netan dagoen demokrazia sendotzeko età m aila guzietan arazo,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-06-01 - Bidasoan - PH IRUN 0002.pdf,"todos recordábamos con nostalgia y sentíamos el vacío de su egiazkoak, aukera berdinak emango dituztenak, dem okratikoak ausencia. azken finean, m aneiu gabekoak. Como queriendo dar fe de su irundarrismo, este semanario Zeren orain abalbidezko dugun elkarrizketa bonek, bastape- ha escogido el marco de San Marcial 1 980 para presentarse netan dagoen demokrazia sendotzeko età m aila guzietan arazo con ilusión, con alegría, como un soldado más, queriendo ser nagusi asko konpontzeko - età garrantzizkoentzako irtenbideak portador de ese mensaje hechizante de nuestro Alarde que es antzeman ditu gu udalekoetan: ura, ospital-zabaretxea, irakas- tan d"
Bidasoan - PH IRUN 0002,1980-09-01,Ama Shantalen Jaiak ...............................................38-39,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-09-01 - Bidasoan - PH IRUN 0002.pdf,Aves m igratorias......................................................... 31-35 B alonm ano........................................................................ 87 Fraide Harria ................................................................... 36 P ira g ü is m o ........................................................................ 88 El piragüismo en los años 3 0 ..........................................37 Humor y pasatiem pos............................................... 90-91 Ama Shantalen Jaiak ...............................................38-39 Santiagotxo de Arkoll ....................................................40 Ama B
Bidasoan - PH IRUN 0002,1980-09-01,Fiestas por todo lo alto y el Alarde centralizando el punto de Urteak zehar datorren oiturari ¡arraituaz. Alardea izanen,mandos,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-09-01 - Bidasoan - PH IRUN 0002.pdf,"cero homenaje a la ciudad hermana de Hondarribia en estas herriko festetan agur haundi b at igorrí gabe. Poz haundie- sus fiestas Patronales, que un año más se presentan bajo el ca- nez ospa ditzate/a opa diegu. risma de la más sana alegría. Fiestas por todo lo alto y el Alarde centralizando el punto de Urteak zehar datorren oiturari ¡arraituaz. Alardea izanen mira esencial de una generalizada y popular alegría, que ser­ dugu festarik nagusiena. eta bere inguruari bilduko ditu virá por unos dias de cumplido desahogo a tantos sinsabores y alaitasunez betetako gainontzekoak, urtearen buruan izan amargas realidades. ditugun arazoetaz egun batzue"
Bidasoan - PH IRUN 0002,1980-09-01,"Mamar t'erdietan: Butrón Päsealekuan dan­ fare KLINK. Durante la función religiosa, una compañía","cantineras, mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-09-01 - Bidasoan - PH IRUN 0002.pdf,"Zortzi t'erdietan: Hondarribiko ESKIFAIA ción del grupo Dantza eta Kanta Batasuna A las ocho de la tarda: Solemne TE abesbatzaren kantaldia Javier Busto Sagrado- ETORKI, de Euskadi Norte. DEUM y SALVE en la Iglesia Parroquial ren zuzendaritzapean. A las diez y media: Pasacalle por la fan- «Salve» de Eslava por el Coro Parroquial. Mamar t'erdietan: Butrón Päsealekuan dan­ fare KLINK. Durante la función religiosa, una compañía tzaldia ATABAL taldearekin. Tartean, zezen A las once: Desde la plazoleta de San Cris­ de paisanos armados disparará las tradiciona­ suzkoa. tóbal se iniciatá el desfile de la carroza pre­ les descargas de fusilerfa y art"
Bidasoan - PH IRUN 0002,1980-09-01,Mamar t'erdietan; Meza Nagusia Parrokian de fiestas barrio de Mendelu y acompañados por una,"musica, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-09-01 - Bidasoan - PH IRUN 0002.pdf,"Programa del año 1638. Los gigantes y cabezudos, partiendo del Segurako Alborada joko dute. Mamar t'erdietan; Meza Nagusia Parrokian de fiestas barrio de Mendelu y acompañados por una 1638ko setiatzean hil zirenen aide. Tamborrada Infantil, recorrerán: Amute, Mamar t'erdietan: Marmitako txapelketa he­ Día 6. Sábado Costa y Santa Engracia, finalizando por las rriko lagunarteak sukaldari ditugula. Bitar- A las cuatro y media: En la plaza calles de la ciudad. tean asto eta zaku lasterketak KLINK elkar- comienzo del «XI Concurso Infantil de Pin­ A las doce y media: Desde la Alameda se"
Bidasoan - PH IRUN 0002,1980-09-01,"Vuestro ALCALDE, Zuen ALKATEAK,","cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-09-01 - Bidasoan - PH IRUN 0002.pdf,Saludo del Alcalde de Hondarribia ................................2 Etorki............................................................................. 44-49 Sumario . .. ................................................................. 3 Hondarribiko m a tz a ......................... ............................... 51 Programa de fiestas......................................................... 4-6 De paseo y en tra in e ra .................................................... 52 Orden del desfile del Alarde............................................... 7 Castillo medieval de Fuentarrabía ................................55 Cantineras 1980 ..
Bidasoan - PH IRUN 0002,1980-09-01,rrezki Kutxa Munizipalak eskainla. Diana joko dute.,musica,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-09-01 - Bidasoan - PH IRUN 0002.pdf,Benta Berrian. IZUROE elkartea antolatzaile. Ama Guadalupekoa ikastetxeko aretoan Au- Goizako badaratziatan: Irungo dultzaineroek Sai t'ardiatan: Hondarribiko t>anda TITI-BI- rrezki Kutxa Munizipalak eskainla. Diana joko dute. LITI joka kalez kale ibiliko da. Zazpiatan: Jostaldi Pilotalekuan Jaietako III Hamar t'ardiatan: Jake jokua haurrentzat Zoruiat^n: Te Deum eta Salve Eliza Nagu-
Bidasoan - PH IRUN 0002,1980-12-01,Meakar (Olaberria),companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-12-01 - Bidasoan - PH IRUN 0002.pdf,Mendiola (Zeberia) Muga (Arregi) Muga (Bidasoa) Meakar (Olaberria) Maikorrea (Ja izu b i^) M artingo M aya edo Aranea
Bidasoan - PH IRUN 0002,1980-12-01,Ordenanza municipal sobre,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-12-01 - Bidasoan - PH IRUN 0002.pdf,"bre importada por guardas y otras per- «n n a s venidas de fuera».______________ rralde dista mucho de la fórmula em­ asadas. Ordenanza municipal sobre vehículos de tracción El Ayuntamiento de Irún, en su sesión plenaria del Artículo 6 .-A partir de la puesta en vigor de la pre­ día 27 de Octubre, pasado, aprobó por unánimidad sente Ordenanza, los propietarios de estos vehículos, la Ordenanza Municipal sobre vehículos de tracción dispondrán de 3 meses para darse de alta den el que no llevan placa de nnatrícula de las expedidas por Excmo. Ayuntamiento y adquirir la placa-distintivo. la Jefatura Provincial de Tráfico. Ordenanza Pasado este plaz"
Bidasoan - PH IRUN 0002,1980-12-01,"Quién no recuerda su paso ante doña Antonio, la Casa Urkia (Hoy, San Marcial): Café puro y copa 0 ,9 5",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-12-01 - Bidasoan - PH IRUN 0002.pdf,"Visita a las casas de los familiares, amigos y allí Ni tampoco podemos olvidar el grado de picaresca donde se presumía que la dávida sería más generosa. que envolvía el singular anuncio que se exponía en Quién no recuerda su paso ante doña Antonio, la Casa Urkia (Hoy, San Marcial): Café puro y copa 0 ,9 5 amoña de Patxo Rodríguez, que con su cabeílo blanco cm. y gran envergadura, ofrecía con simpatía la «reconrv El novato en las lides, pedía la consumición completa pensa» al esfuerzo demostrado. y a la hora de pagar salía la cuenta a 1 ,5 0 pts. Cuantas"
Bidasoan - PH IRUN 0002,1980-12-01,"Retrocediendo en la historia irundarra, remontándo­ San Marcial», «Los mendigos», con el incomparable",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-12-01 - Bidasoan - PH IRUN 0002.pdf,"Olentzeros, actos culturales y alegres ""Urte zar"" Retrocediendo en la historia irundarra, remontándo­ San Marcial», «Los mendigos», con el incomparable nos a más de medio siglo, encontramos, cómo no, vi- Felipe Iguiñiz; «Los chicos de la escuela», «Los cuatro . vencias modestas, pero alegres y festivas en unas fies­ Robinsones», etc. etc. tas de gran arraigo popular, donde el Olentzero Notables colaboraciones y voces de «triple» difíciles"
Bidasoan - PH IRUN 0002,1980-12-01,"nuestro pueblo, sino que ni siquiera es carga y descarga de géneros de comer­ ocasiones. El término","companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-12-01 - Bidasoan - PH IRUN 0002.pdf,"Mondragón a Arrasate, o Fuenterrabía a blo con un nombre compuesto, sin que Irún-Uranzu se repite veinticuatro veces, Ondarribia. Es decir, para ellos, Irún, no tampoco sea Irún-Uranzu, sino Irún- el de Irún a secas cuarenta, y el de Irún- solamente no es el prim itivo nombre de Iranzu En dicho documento, relativo a la lranzu se cita en ciento cuarenta y un nuestro pueblo, sino que ni siquiera es carga y descarga de géneros de comer­ ocasiones. El término Irúrviranzu figura euskaldun. Es, simplemente, una tra­ cio, entre otras cosas se lee: «...e que por última vez en la sesión celebrada el ducción castellana de Uranzu. ningún vecino ni morad"
Bidasoan - PH IRUN 0002,1980-12-01,"torno al Alarde. Los procedimientos creo, y celebro que mi buen amigo",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-12-01 - Bidasoan - PH IRUN 0002.pdf,"de la Navidad, como no los resuel­ Benito Orbegozo. Tuve la fortuna de ven las eufóricas tardes del Stadium conocer y tratar a aquella gran per- Gal, ni la jornada del 3 0 de junio en ' sona que fue el Sr. Orbegozo. Yo torno al Alarde. Los procedimientos creo, y celebro que mi buen amigo son otros, y totalmente al margen y gran músico Fernando Larrukert de los calificativos de estas celebra­ coincida conmigo, que D. Benito, al ciones. realizar esta composición, no la"
Bidasoan - PH IRUN 0002,1980-12-01,"vehículo, número de motor, número de chasis, infra cciones señaladas en esta Ordenanza, serán san­",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1980/1980-12-01 - Bidasoan - PH IRUN 0002.pdf,"ser advertida. elaborado al efecto, comprensivo de cuantos datos se requieran, tales como propietarios, domicilio, clase de A rtículo 1 0 .-La reincidencia en cualquiera de las vehículo, número de motor, número de chasis, infra cciones señaladas en esta Ordenanza, serán san­ cuando los hubiere, etc. cionadas con 5 .0 0 0 pesetas (CINCO MIL PESETAS"". Divagaciones en torno"
Bidasoan - PH IRUN 0002,1983-06-01,'G ran Premio San Marcial de Bolos” por el M aestro D. Jo s é A n ton io C A N O U R A E T X E B E S T E,"cantineras, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-06-01 - Bidasoan - PH IRUN 0002.pdf,"De 9,00 a En el Bola-Toki de la Sociedad de ""Los Buenos A m igos"", tendrán 12 .3 0 horas. En la T la z a de S an Ju a n , concierto de audición a cargo de la 19.00 horas. En la Plaza de Urdanibia, sokamuturra y vaquillas exclusivas 18.00 horas, lugar las tiradas ciasificatorias, en su segunda tanda, del ""V lii Agru pa ció n Cultural Banda de M úsica ""C iu d a d de Irú n "", dirigida para niños. 'G ran Premio San Marcial de Bolos” por el M aestro D. Jo s é A n ton io C A N O U R A E T X E B E S T E 19.30 horas. En la Plaza del Ensanche, actuación de la Orquesta ""AKELARRE"". 9,30 horas. En el Frontón M unicipal Uranzu, se celebrará el 'XIV Gran P"
